0,0.0,0.0,0.17600909686617028,-0.07281941035628998,0.29937125283675387,-0.2357026729023396,0.37181496608508946,-0.39802802431938306,0.43737342378431593,-0.523595530319006,0.19535083706631404,-0.48387465953796643,0.2633943187876891,-0.6805488626233444,0.3014220996624073,-0.8118266444499804,0.33208085569116513,-0.9251212140441749,0.07715299223513125,-0.5105854861636654,0.12605310215778698,-0.7322263970108526,0.16278344202285766,-0.8782616671548389,0.19416423932732996,-1.0,-0.039427197693376166,-0.48691010250508565,-0.022037776967185046,-0.7031843516643164,0.004870206994573699,-0.8368332557892285,0.03708618781696364,-0.9526840559437071,-0.15584153324652048,-0.4227078327489584,-0.19402531576143175,-0.5781245078443321,-0.21121390490240594,-0.6881998193808905,-0.21705362103771614,-0.7956147076827411
0,0.0,0.0,0.18809244478635767,-0.06587364169631696,0.32407953756237246,-0.21967939224925473,0.4086408308491201,-0.3745562073276277,0.47332260580611385,-0.48948360419271086,0.19643170817706831,-0.4864736032310799,0.276887478496864,-0.6803542648331571,0.3138349627635136,-0.8077026637176652,0.3368592279172143,-0.914603615732282,0.08055116410765993,-0.5184866814116742,0.13186891901999123,-0.7478229637465141,0.16521332179376222,-0.8881540532743533,0.18968661516598817,-1.0,-0.031490549304954533,-0.5000367343013752,-0.016182239745274652,-0.7156232330031734,0.012803795236721479,-0.8439338397922878,0.0436812941415307,-0.9495912106933359,-0.1443455033069419,-0.4432266564092701,-0.18172841405690718,-0.5946917972882008,-0.19568855979741642,-0.6992248293105107,-0.19923231934694574,-0.7977378594095587
0,0.0,0.0,0.2181327584631353,-0.07557657794984585,0.3624003079256768,-0.23461577123892743,0.45420611267857675,-0.4028235937956075,0.529074929844089,-0.525214885280504,0.23198677438786294,-0.5185839446596029,0.31173598574868583,-0.7136124768848613,0.3516494023039729,-0.8356676681485431,0.3802057988188443,-0.9418087998868522,0.11274471167002681,-0.5490995571527648,0.16252527992038002,-0.7639930861896903,0.19660005493645122,-0.8964197627809918,0.22672472362954413,-1.0,-0.007993867099686539,-0.533006229512019,0.02236405788422027,-0.7342646036975864,0.055230709999252864,-0.8546467725250387,0.09049913937862568,-0.9496828494084042,-0.1364862134509645,-0.48156694850253934,-0.1683682229167609,-0.6289384270113717,-0.18163430785533818,-0.7248623759778086,-0.1860421283248339,-0.813257394039896
0,0.0,0.0,0.18142315927143246,-0.10135838427350508,0.25903353536615537,-0.30220091779533076,0.2694730885129638,-0.48522717021081113,0.2860978073818636,-0.6199901677839916,0.06699212922450745,-0.5359051162911246,0.080245000909252,-0.736744493136638,0.08193121986285588,-0.854257417649376,0.0787500285439225,-0.9519718344725335,-0.04517657921178014,-0.540747790035835,-0.0601186234653915,-0.7584707332078526,-0.0631258468453386,-0.8928037582391328,-0.06553186183851732,-1.0,-0.1444896772161866,-0.5042644204865634,-0.17949784516229478,-0.7069733804132222,-0.1820491780264094,-0.8274155344028706,-0.18089239460868484,-0.9293740194574205,-0.2408346872428797,-0.43711111616917725,-0.29504622786318435,-0.5834704133867,-0.32232995349292787,-0.6829894522153139,-0.3418251433551013,-0.778863526748429
0,0.0,0.0,0.22658060806139427,-0.10452836491525225,0.3736745565919496,-0.2649785337050237,0.4508998331052744,-0.4284910547302304,0.49388668671494457,-0.5564214215980333,0.209667577595592,-0.511242692637943,0.27632417568773826,-0.7099924015196961,0.30892904294958,-0.8301663902513615,0.33222038468123366,-0.9326191232341767,0.09231387709386227,-0.5303759953891575,0.13422474197970863,-0.7488648152722397,0.16091367870216805,-0.8883512709222862,0.1857095979496911,-1.0,-0.02752286144078374,-0.5111867979345307,-0.005625186073896332,-0.7075622052060176,0.02374368524987813,-0.8255308938212358,0.057514708822941296,-0.917433642683228,-0.1590395646360924,-0.46272458449486575,-0.17670354556539672,-0.6060442499735347,-0.17531439594434053,-0.6958802121928556,-0.16469870993121638,-0.7771893150781608
0,0.0,0.0,0.229285426032689,-0.09222632239622844,0.3994884073292211,-0.24430354329981996,0.4976229534837921,-0.4106133997448417,0.5463973125993337,-0.5456890159812324,0.2676168845302297,-0.5007842491669509,0.35188835561561327,-0.7055125268260197,0.3924340282250982,-0.8298588537936946,0.4262240359686744,-0.9387974299223544,0.14269119280427645,-0.5299266610971584,0.2042677564226099,-0.7471572482502379,0.2467247858512033,-0.8880131714335306,0.2905745445213789,-1.0,0.014061030219005389,-0.5183658607658963,0.060208692704480614,-0.7120676678482452,0.1124948706394376,-0.8269148198948902,0.16779089489586235,-0.9125147821599487,-0.12852178027637115,-0.4772118427310552,-0.12381295011569583,-0.635247977666284,-0.10746876535584354,-0.7361313369858917,-0.07994794500451292,-0.8263455331169789
0,0.0,0.0,0.21457202452008364,-0.0660342477903215,0.3845427505297664,-0.19607401381053507,0.491910371864294,-0.3406493573107285,0.5717767641155005,-0.4574110162276993,0.27733660592845993,-0.4834663260457459,0.38374439056345805,-0.6754761129605737,0.4378872225914815,-0.7978620599254405,0.4797795114363126,-0.9038580591019092,0.16562716019655518,-0.5245489456162985,0.2514059755414992,-0.7446206875916767,0.30460353543808755,-0.8851927141697971,0.34967311647482996,-1.0,0.048032204159783126,-0.5216925884316643,0.1065157524115244,-0.7305182477019843,0.1591308878948571,-0.8581558098497483,0.21180459827161321,-0.9630320094378402,-0.08364827232956071,-0.48717346376853926,-0.08157717491547603,-0.6506897609265725,-0.06538849916795947,-0.7562750630293558,-0.040775724727763286,-0.8555824525133735
0,0.0,0.0,0.22315696778467847,-0.04272432673711243,0.39147051219461015,-0.1995365282726985,0.4957500131201556,-0.36894163109264194,0.5813037298422006,-0.4837367957555672,0.3118318903258923,-0.4724629992486958,0.4217541150182909,-0.6634318746695417,0.4822999226708429,-0.7852044120239889,0.53037051801049,-0.8883949329525623,0.20034960674072652,-0.5240827149689679,0.2932720312516354,-0.7428798866459358,0.3553693748668186,-0.8839245427593904,0.4078365327840713,-1.0,0.08205641394325756,-0.530081316403734,0.14161247366639845,-0.7445407529882971,0.2004301212296709,-0.8713701476653748,0.25743709948638976,-0.9725777782968605,-0.05093701994943103,-0.5050887078072245,-0.041938619115199374,-0.6733854443642416,-0.017986465348936664,-0.7839610445877714,0.015511007491774594,-0.8856742538482092
0,0.0,0.0,0.21885005912993913,-0.08049739365336236,0.35691936164406074,-0.22717661505410242,0.43429179977965465,-0.39576306722979315,0.4656101445528542,-0.5422005699548242,0.213853757347429,-0.44310813348131955,0.28454027946687993,-0.638390621729639,0.32945028839560375,-0.7668820144631447,0.3676559699075783,-0.8782902970871657,0.10279305895260281,-0.4790113312619817,0.15222085736208102,-0.7051190609467646,0.1923849595565393,-0.8645288510502387,0.2314447459426365,-1.0,-0.015342404239169756,-0.47234646177815676,0.011732112694295941,-0.6914421750206844,0.05415124323500414,-0.8382693895609222,0.10209710800968766,-0.9620369634873274,-0.14349274879069607,-0.43873254905599746,-0.1609305545328598,-0.6144500128574866,-0.15715271924246937,-0.7369700015110007,-0.14120218644127613,-0.8545848305685682
0,0.0,0.0,0.19664410909830504,-0.09059820930472934,0.32381163298532684,-0.26655250710850326,0.3933198836885923,-0.437197121957751,0.42074017190579444,-0.576848961043314,0.20065517540781458,-0.4985098597743214,0.2780992975622855,-0.684867675583057,0.3298559982504426,-0.7998403778426335,0.3780720913671114,-0.9005113138521533,0.09860618604494359,-0.529154646599948,0.15409192738002975,-0.7392032615144767,0.20506806589144316,-0.8784248086806656,0.2558365848470521,-1.0,-0.004751539661428426,-0.5159219416764924,0.019557418983965503,-0.7210458901418402,0.06509816799725103,-0.8554398146726385,0.11724312193439188,-0.9724365736198413,-0.11488973633076853,-0.4724101629616579,-0.1148604106534648,-0.6336145030137106,-0.09378117620261063,-0.7497196170823084,-0.05875976602087197,-0.8630762678388202
0,0.0,0.0,0.19540484523057336,-0.09315923242019573,0.318809925372207,-0.2653400563169191,0.38485776602272703,-0.4451284012933089,0.4051009575395884,-0.5934783568794472,0.1844817975191714,-0.495138872564628,0.25704208825801655,-0.6834805366134769,0.30041483805264746,-0.8014846410669014,0.33927789701413635,-0.905620900087688,0.082541319771177,-0.5240417183997333,0.13620789122288224,-0.7345461487447652,0.1790384776876837,-0.8763186144299817,0.22121086995527905,-1.0,-0.022909368732720523,-0.5099263378117608,0.0008215555275371878,-0.7188096800136198,0.0380334303449528,-0.8549988923247006,0.08143182406934499,-0.9737306432851014,-0.13689774459263312,-0.4648856245116078,-0.13812327116184178,-0.6284085947055258,-0.11984880528967787,-0.7456946691256346,-0.08847836439850065,-0.8583748088280653
0,0.0,0.0,0.1987808788735313,-0.10338775923239477,0.32191817987353927,-0.2764805236332159,0.3780640318486662,-0.44832894737551604,0.38630827051467037,-0.5872101623610227,0.17873498563607054,-0.49054486231819067,0.24500619614025726,-0.6852635951361612,0.28228093612075067,-0.8075546198685777,0.3127777970499099,-0.9140189902597047,0.07225791361175912,-0.515217784778854,0.11312489913335519,-0.7306679195749363,0.14842441532694892,-0.8759227182309837,0.1821377451777181,-1.0,-0.034169310493639984,-0.4988260275875878,-0.021578237437101203,-0.7081833327371954,0.01292339251595408,-0.848153772681627,0.051727760623583086,-0.9671965344672298,-0.14817980903254277,-0.45174922159059555,-0.16088879158958563,-0.6167362470520378,-0.15143366389333696,-0.7324248789765024,-0.1311861422146348,-0.841569174142806
0,0.0,0.0,0.19485529448732497,-0.11198126700575002,0.31456898475080963,-0.28903334904952177,0.37169341784369797,-0.46757188400223715,0.37580339136031077,-0.6131245099666097,0.16653626425127094,-0.48646520093454254,0.21286809513259594,-0.6797002159000415,0.24051141706461987,-0.8038092880039827,0.26502359818379007,-0.9151431182849512,0.055322388193367066,-0.5071148677776871,0.0776363711037925,-0.7197292601187231,0.10120374687200535,-0.8693698510825293,0.12884941013564408,-1.0,-0.05354391269876808,-0.48549466044691925,-0.053045209064816544,-0.6885680093910811,-0.028228342658174265,-0.8298008785261551,0.004239215021749508,-0.9515844815369906,-0.1676164766139506,-0.43425461805711035,-0.17835257468921017,-0.5955790976449423,-0.17376169165891833,-0.7125298410030967,-0.15949385093151341,-0.8234176476114466
0,0.0,0.0,0.19198371976244144,-0.11876907132420401,0.3136137068122525,-0.29265996126270005,0.36751624436968827,-0.4615245166332529,0.38153204888601944,-0.5978443032383024,0.1681380799740241,-0.4888694824832648,0.2166461653471066,-0.6884141493085052,0.23988023906879458,-0.8146342043562472,0.25845934282510447,-0.9231567501444153,0.05597773926701175,-0.5037311835264535,0.07634585688342187,-0.723959699616025,0.09550315070923994,-0.8734567943185293,0.11540498601153058,-1.0,-0.05580904700956351,-0.47857980223588975,-0.06472255258418566,-0.6898459003024228,-0.046273630319299555,-0.8300217472561079,-0.019352264017730055,-0.9491245030412179,-0.1739641547830749,-0.4239049916748785,-0.2058076500504038,-0.5868945597879642,-0.21008189201128138,-0.7012253219613307,-0.20220810160801325,-0.812487172516905
0,0.0,0.0,0.2111876483368357,-0.09743613717310451,0.3483856543925018,-0.24824954800782018,0.41297200728105543,-0.4138812637641818,0.43511414769859746,-0.5550905192473555,0.2123762300924326,-0.47856315686816253,0.2842794343723541,-0.6720102069866802,0.324576978235935,-0.79567589770742,0.35761509989078727,-0.9021035539209249,0.09879469141132956,-0.5079054421504288,0.143150564181411,-0.7284716728805742,0.1784081914558216,-0.8765389007424123,0.2110618955466665,-1.0,-0.01663189594236756,-0.49442411661485786,-0.002537778461013853,-0.7071568667618451,0.029286704260992447,-0.8436805662797551,0.06808548652886853,-0.9577266938194644,-0.13865420157697578,-0.4497198751545598,-0.15435011078657399,-0.6122034912040554,-0.14680867860781233,-0.7247175902434823,-0.1273088253129161,-0.8318765930907791
0,0.0,0.0,0.2122249114198224,-0.09130068878984605,0.3495311559208591,-0.2486623164057049,0.41575012573302284,-0.4174074774186496,0.44240899277418194,-0.55479728372484,0.21462442154929537,-0.4852903188974767,0.291330191704037,-0.6756985882287025,0.33537054264908617,-0.7989820817075972,0.3735821876553252,-0.9079165010773139,0.10232709611719713,-0.5173521292603522,0.1476166125856824,-0.7321240162843596,0.18653602902734834,-0.8767348881543895,0.22493667492966252,-1.0,-0.009501104896214127,-0.5064592440747733,0.011719469528451307,-0.7137142803108936,0.04865445511531642,-0.8541001160959214,0.09231397632463308,-0.9740922367381155,-0.1276631139938068,-0.46543797820415506,-0.14334500380481152,-0.6280371340806704,-0.13597742523336942,-0.7465254957230446,-0.11453501434548026,-0.8608719804963801
0,0.0,0.0,0.2219192555428366,-0.06479143710231651,0.3710346057863246,-0.21313049113864835,0.451848695850856,-0.38704798377793515,0.5034455927281782,-0.5228699588622097,0.24823606655182182,-0.4524003329667366,0.35460387765805296,-0.6478423369875069,0.41131415528358234,-0.7761228782004034,0.4521304289680967,-0.8845564536034073,0.13288801233354516,-0.4989757395723848,0.20352072705223379,-0.7284131473979506,0.2530276011119513,-0.8788698961502257,0.2955463262535882,-1.0,0.015125075921166423,-0.503866532796355,0.051723074142396554,-0.7224829454123959,0.09909001945130827,-0.8590751550161854,0.14892928585857237,-0.9670029031835018,-0.11215595773617176,-0.4784254885231773,-0.11581359182911813,-0.6563023107459315,-0.1063817471026722,-0.778096398912625,-0.0843037389030803,-0.8886292367930363
0,0.0,0.0,0.22134692146665236,-0.0667994348404118,0.37104473528439036,-0.2146002933179915,0.4499732394025579,-0.38465059351255937,0.48312802037614255,-0.5247769449250247,0.2483677136913898,-0.4537788749094997,0.33390856112881767,-0.6453355129120628,0.39202790719829556,-0.774819794462642,0.440430010655137,-0.8837922604855399,0.1362354183654472,-0.49502604632375746,0.19676856435853704,-0.7206298943980889,0.24655433502634322,-0.8732426010722503,0.292545391943516,-1.0,0.017913332376073517,-0.49647972979391336,0.05004715858348859,-0.7126794982618575,0.09676198835988582,-0.8525396662816059,0.1489444879708556,-0.9656386976549016,-0.11246710681344589,-0.47064249112962947,-0.1186264266945713,-0.6417450314154225,-0.10553188333710317,-0.7617041188834092,-0.08124446713232814,-0.8727329497043486
0,0.0,0.0,0.23292729519488656,-0.06798123742987192,0.38384736881443465,-0.20319558692467654,0.46724017372149396,-0.3737397859706273,0.4983402972933699,-0.5242142496167072,0.25702115518647134,-0.4403888886043359,0.3456172959650766,-0.6334867571886621,0.3999724173307185,-0.7598514377324086,0.44559953985885414,-0.869198320340644,0.1405090387306964,-0.487069734546212,0.20719441001353334,-0.7139413391177264,0.2589460612745014,-0.8691715367909936,0.308293050115851,-1.0,0.01663724388808645,-0.48977028464404126,0.05513593475465652,-0.7087589890287751,0.10116901954044313,-0.8510905066295155,0.1516570658489752,-0.9662717747057438,-0.11705713027177087,-0.46279082026381474,-0.1192077817273732,-0.6388472018766839,-0.10825514765833762,-0.7609351577732477,-0.08700624840413201,-0.8745559906370686
0,0.0,0.0,0.21323279552865296,-0.08115878753475261,0.34693758776345357,-0.22731559119635933,0.4128252254438789,-0.39721949333239426,0.45020978569082964,-0.5351120084833577,0.2160855629960607,-0.4489696854863261,0.2907651768644355,-0.6409965956362093,0.33536714827241726,-0.7700456341267112,0.3720759676594755,-0.8827704160339803,0.10070605663865885,-0.4849417086232977,0.144883725646243,-0.7109574893865549,0.1825075965465581,-0.86663645177502,0.21837259392960492,-1.0,-0.017451229765146476,-0.47759357124213614,0.0020830788135463344,-0.6913665559102244,0.040108192201193986,-0.8319512678700515,0.08234831606879812,-0.9492164505768653,-0.1431537197238488,-0.44058567759368655,-0.1597091145699593,-0.6129198063178685,-0.1549159835287525,-0.7312586681852901,-0.14052779347533317,-0.8421086791603675
0,0.0,0.0,0.22716659314510493,-0.08863952926394715,0.37022783459714154,-0.23098801492066517,0.44352930897169607,-0.40095260907236036,0.4688842137630832,-0.5445928544595026,0.2429863645381039,-0.4544320472730057,0.32358089250088146,-0.652254636224995,0.36818716935294427,-0.7797006784429358,0.4046131614536958,-0.892971824399606,0.12274111335069422,-0.49414813581849953,0.17447268224207604,-0.7200886387739593,0.2109666517588417,-0.870591109894651,0.24788694877357254,-1.0,-0.0024687551196147083,-0.4910661153068807,0.026830182564365566,-0.704171632401171,0.06516717928247256,-0.846563925725987,0.1076747163571507,-0.9637788947684108,-0.13830089210812307,-0.4574881041882302,-0.14449388647521855,-0.6296082433191181,-0.13606074252088185,-0.7486065809880574,-0.11860456170213016,-0.8604581791135046
0,0.0,0.0,0.17750425835783584,-0.10679342972778696,0.27017310905666514,-0.27842213247957914,0.30460762346853565,-0.45421484338267915,0.3390573544404552,-0.5920498715392757,0.1779553557347744,-0.5046109858374497,0.2339914951350133,-0.7007502535450553,0.2586995422900811,-0.8244402444635037,0.27148348628079855,-0.9352636521469129,0.0805303833682578,-0.5272162551568887,0.13539477752232187,-0.7445324515582213,0.16767898864430897,-0.880848497126279,0.19345717369296586,-1.0,-0.019412544013198717,-0.5072646101590944,0.01296415854982396,-0.7106708546566776,0.047674394224887714,-0.8381571581748795,0.08268734828581244,-0.9451490693460715,-0.12921047300431485,-0.4553752025047159,-0.12284251792977088,-0.6060404466684464,-0.10043203109731944,-0.7059862665987602,-0.07287799635630003,-0.7983987059893433
0,0.0,0.0,0.1713583563358879,-0.08684977531552854,0.2653619648726436,-0.25788123748317876,0.29232480607602845,-0.440461151718776,0.35624365218981924,-0.5744707263339333,0.17951328863460303,-0.5081613796374862,0.23515459731894992,-0.7100424065780612,0.25921113322231226,-0.8345138304929107,0.26871866787129733,-0.9407167199998986,0.07235788409474643,-0.5325023559210034,0.13353749201481238,-0.7529433158430773,0.16771430636992843,-0.8885240329308925,0.1933370875869915,-1.0,-0.0313587283790432,-0.5118511863314726,0.011595345007314736,-0.718936404718691,0.05239029976390761,-0.8446593522136779,0.09420555468886412,-0.9454799293287115,-0.14313338691318472,-0.45744550307633186,-0.14087991870293354,-0.6194382983337963,-0.12301148922815279,-0.7251589850324502,-0.09497035703882398,-0.8217752102572298
0,0.0,0.0,0.17260738661275377,-0.08824192708633713,0.2676138634343679,-0.2560234573592413,0.2935972692830896,-0.4365429828186458,0.3564128444668772,-0.5696786903398684,0.17871334273865677,-0.5059943623743576,0.23579673523643305,-0.7082905393768701,0.25892656542486964,-0.8338014914610297,0.2667247549907058,-0.9416487847523983,0.0731087696354688,-0.5298568638112083,0.1360963824241101,-0.7502983677773142,0.16976031627908045,-0.8868732894515466,0.19367276554294663,-1.0,-0.029302041651679447,-0.5102349514493598,0.0137883225940202,-0.7164046792213283,0.052676882239136955,-0.8420894455008971,0.09135288740821998,-0.9433409474822596,-0.1399573644782916,-0.4573535933599,-0.13698068258288512,-0.6167740642173847,-0.11905214386087865,-0.7209799302277204,-0.09228831094895523,-0.8156421639032065
0,0.0,0.0,0.1652715257318684,-0.09005848372961453,0.26117812236348475,-0.2565678924464848,0.2913425220659144,-0.4323622037292213,0.353657620880097,-0.5665100484631188,0.1751012181722124,-0.5086820587533593,0.2000928620286312,-0.705433754978123,0.19944416973497808,-0.8262299394690824,0.19436531268794172,-0.9307875697615978,0.06913240127679482,-0.5284680059000207,0.09598863671964199,-0.7492940556182905,0.10453120825233131,-0.8854668532645237,0.11124850918752764,-1.0,-0.029507732252290468,-0.5020392301761752,-0.01594941143258447,-0.7074865602576211,0.0009416926080302994,-0.8374155125358277,0.021199838367850245,-0.9466214454489154,-0.1304818126643023,-0.4419833631647529,-0.13091635466900942,-0.5965846756431907,-0.11782697305068061,-0.6998532952627102,-0.09809421673032141,-0.796871359980377
0,0.0,0.0,0.18227874241817624,-0.060921848481070254,0.3054225589884808,-0.2232323826447631,0.3652389107678095,-0.3990370507874036,0.4461972338862164,-0.520919577668111,0.2675777152239258,-0.4906887657508977,0.32307904906712714,-0.68981473213664,0.3314550975864302,-0.8108430827285341,0.3265262283356862,-0.9143461148208883,0.16580189543523452,-0.527673443989317,0.22544552416376,-0.7476206025322022,0.24633758592848898,-0.88503182005331,0.254964709101742,-1.0,0.06197932205802063,-0.5189943018323298,0.10648434335995377,-0.7265700353286724,0.13673490701727262,-0.8497510707309085,0.15946094970844701,-0.955075422611235,-0.051260881001518446,-0.475987463670679,-0.024072146534828445,-0.6365118215802925,0.003942629368754958,-0.738917294075685,0.03395071083417897,-0.8362990434569048
